created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 08:00:07.493099,USIRP25F1=R,2023-09-20,5.4212,,5.375,,,,,,,,81.5,18.5,,,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F2=R,2023-11-01,5.4678,18.62,5.375,,,,,,,,66.3,30.2,3.4,,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F3=R,2023-12-13,5.4262,16.619999999999997,5.375,,,,,,,11.0,60.3,25.8,2.9,,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F4=R,2024-01-31,5.3562,28.000000000000004,5.375,,,,,,3.1,24.8,50.7,19.4,2.1,,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F5=R,2024-03-20,5.2438,44.98,5.375,,,,,1.4,12.9,36.4,36.6,11.6,1.1,,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F6=R,2024-05-01,5.1017,56.84,5.375,,,,0.8,7.9,26.3,36.5,22.4,5.6,0.5,,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F7=R,2024-06-12,4.9313,68.16,5.375,,,0.5,5.6,20.4,33.3,26.9,11.0,2.1,0.2,,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F8=R,2024-07-31,4.7563,70.0,5.375,,0.4,4.1,16.0,29.4,28.8,15.7,4.8,0.7,0.0,,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F9=R,2024-09-18,4.5588,79.00000000000003,5.375,0.3,3.3,13.5,26.6,28.9,18.5,7.1,1.6,0.2,0.0,,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F10=R,2024-11-07,4.364,77.91999999999996,5.375,2.7,11.3,23.7,28.4,20.8,9.6,2.8,0.5,0.1,0.0,0.2,,2023-08-01_08,2023-08-01
2023-08-01 08:00:07.493099,USIRP25F11=R,2024-12-18,4.209,62.0,5.375,8.0,19.0,26.6,23.7,13.9,5.4,1.4,0.2,0.0,0.0,1.7,,2023-08-01_08,2023-08-01
