created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-06 23:00:05.893434,USIRP25F2=R,2023-11-01,5.4528,18.62,5.375,,,,,,,,71.2,26.5,2.3,,,2023-08-06_23,2023-08-06
2023-08-06 23:00:05.893434,USIRP25F3=R,2023-12-13,5.4162,14.62,5.375,,,,,,,10.4,64.7,22.9,2.0,,,2023-08-06_23,2023-08-06
2023-08-06 23:00:05.893434,USIRP25F4=R,2024-01-31,5.3162,40.0,5.375,,,,,,4.2,32.1,48.0,14.6,1.2,,,2023-08-06_23,2023-08-06
2023-08-06 23:00:05.893434,USIRP25F5=R,2024-03-20,5.1663,59.98,5.375,,,,,2.5,20.9,41.6,27.9,6.5,0.5,,,2023-08-06_23,2023-08-06
2023-08-06 23:00:05.893434,USIRP25F6=R,2024-05-01,4.9932,69.24,5.375,,,,1.7,15.3,35.3,32.1,13.1,2.3,0.1,,,2023-08-06_23,2023-08-06
2023-08-06 23:00:05.893434,USIRP25F7=R,2024-06-12,4.8188,69.75999999999999,5.375,,,1.2,11.2,29.2,33.1,18.9,5.6,0.8,0.0,,,2023-08-06_23,2023-08-06
2023-08-06 23:00:05.893434,USIRP25F8=R,2024-07-31,4.6338,74.00000000000003,5.375,,0.9,8.6,24.5,32.1,22.6,9.1,2.1,0.2,0.0,,,2023-08-06_23,2023-08-06
2023-08-06 23:00:05.893434,USIRP25F9=R,2024-09-18,4.4238,84.0,5.375,0.7,7.3,22.0,30.9,24.1,11.2,3.2,0.5,0.0,0.0,,,2023-08-06_23,2023-08-06
2023-08-06 23:00:05.893434,USIRP25F10=R,2024-11-07,4.235,75.51999999999998,5.375,5.7,18.4,28.7,25.7,14.4,5.1,1.2,0.2,0.0,0.0,0.6,,2023-08-06_23,2023-08-06
2023-08-06 23:00:05.893434,USIRP25F11=R,2024-12-18,4.089,58.39999999999998,5.375,13.1,24.4,27.0,19.1,9.0,2.8,0.6,0.1,0.0,0.0,3.6,,2023-08-06_23,2023-08-06
2023-08-07 15:00:15.476360,USIRP25F1=R,2023-09-20,5.4138,,5.375,,,,,,,,84.5,15.5,,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F2=R,2023-11-01,5.4655,20.688,5.375,,,,,,,,67.0,29.8,3.2,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F3=R,2023-12-13,5.4338,12.688000000000002,5.375,,,,,,,8.5,62.3,26.4,2.8,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F4=R,2024-01-31,5.3438,36.0,5.375,,,,,,3.1,27.9,49.4,17.9,1.8,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F5=R,2024-03-20,5.2088,53.98,5.375,,,,,1.7,16.5,39.5,32.4,9.2,0.8,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F6=R,2024-05-01,5.0435,66.11999999999999,5.375,,,,1.1,11.4,31.7,34.8,17.1,3.7,0.3,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F7=R,2024-06-12,4.8513,76.88,5.375,,,0.8,9.0,27.0,34.1,21.2,6.8,1.1,0.1,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F8=R,2024-07-31,4.6638,75.00000000000003,5.375,,0.6,7.0,22.5,32.3,24.4,10.4,2.5,0.3,0.0,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F9=R,2024-09-18,4.4563,83.0,5.375,0.5,5.9,19.9,30.6,25.7,12.7,3.8,0.7,0.1,0.0,,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F10=R,2024-11-07,4.271,74.12,5.375,4.5,16.3,27.9,27.0,16.1,6.1,1.5,0.2,0.0,0.0,0.4,,2023-08-07_15,2023-08-07
2023-08-07 15:00:15.476360,USIRP25F11=R,2024-12-18,4.122,59.599999999999966,5.375,11.5,23.2,27.3,20.5,10.2,3.4,0.7,0.1,0.0,0.0,2.8,,2023-08-07_15,2023-08-07
